0,1,2,3
0.2722334,0.17160857,0.061636996,0.494521
0.42756683,0.2633912,0.1922832,0.1167588
0.16701922,0.19911397,0.3204767,0.31339008
0.22923742,0.16398914,0.19878897,0.4079844
0.13699494,0.17518821,0.37883914,0.30897772
0.36664554,0.16756691,0.3058043,0.15998319
0.088893086,0.21766827,0.36478183,0.32865685
0.12948248,0.4368315,0.28476253,0.14892346
0.21856762,0.17001253,0.3108403,0.30057952
0.3028869,0.1302071,0.30937102,0.25753498
0.44351935,0.13608475,0.13595408,0.28444186
0.3395091,0.09698023,0.14476378,0.4187469
0.3370918,0.28256953,0.21718329,0.16315535
0.0044307723,0.24128991,0.22558977,0.52868956
0.2216783,0.32752007,0.34073046,0.110071145
0.10520667,0.48890764,0.26312035,0.1427654
0.2761133,0.40821338,0.20853637,0.10713698
0.27336052,0.2703086,0.15810451,0.29822633
0.25971857,0.24943113,0.36232746,0.12852287
0.23812537,0.40797678,0.20207001,0.1518278
0.14659883,0.06759667,0.22255695,0.56324756
0.5734027,0.22101355,0.04672307,0.1588607
0.10983703,0.25470093,0.42902616,0.20643589
0.2124429,0.10190718,0.20310694,0.48254302
0.22982141,0.16905431,0.04085475,0.5602695
0.30565268,0.32940894,0.2374169,0.12752154
0.08964364,0.6121131,0.28113925,0.01710401
0.11644649,0.18527815,0.32930428,0.36897108
0.35074756,0.10672827,0.19170621,0.35081792
0.078010745,0.11623057,0.024721729,0.7810369
0.3697135,0.322143,0.14259952,0.16554403
0.29964033,0.1604337,0.39602038,0.14390567
0.4489016,0.36620292,0.076030895,0.10886451
0.2491973,0.12763385,0.2608145,0.3623543
0.17804605,0.59504193,0.21403736,0.012874626
0.49459803,0.22149226,0.10411751,0.17979224
0.265945,0.15520571,0.31134087,0.26750848
0.40142074,0.33616027,0.12126067,0.14115831
0.02359812,0.20366748,0.32955527,0.44317913
0.18724503,0.07428243,0.33677858,0.401694
0.45176882,0.2109905,0.07628056,0.26096004
0.22831379,0.4072126,0.2186943,0.14577933
0.050191835,0.11734814,0.21186164,0.6205984
0.24570365,0.088278495,0.17940077,0.4866171
0.34513038,0.13431151,0.31426966,0.20628844
0.36035973,0.19225912,0.23120184,0.21617928
0.09274434,0.16722374,0.31391907,0.42611286
0.30012774,0.12036348,0.1789524,0.40055642
0.21535148,0.19223088,0.14742012,0.44499752
0.37931022,0.14971945,0.11115806,0.35981226
0.14827392,0.2332137,0.39551756,0.22299485
0.18195337,0.46457356,0.23121351,0.12225956
0.2745819,0.5062136,0.20095065,0.018253807
0.21378164,0.1227701,0.2546691,0.40877917
0.08124004,0.55488425,0.26134267,0.10253304
0.4605353,0.2013276,0.24062987,0.097507216
0.1816034,0.037753098,0.34130275,0.4393408
0.15631306,0.36799747,0.3211035,0.15458597
0.37164375,0.1911825,0.25910327,0.1780705
0.32500303,0.14546719,0.15599303,0.37353677
0.15132006,0.24002841,0.40501714,0.20363443
0.054401644,0.3968284,0.3145303,0.23423968
0.18075766,0.52117604,0.1920589,0.10600737
0.28169915,0.33576986,0.25543338,0.12709762
0.24474216,0.06825468,0.4089355,0.2780677
0.24582525,0.07291004,0.30193454,0.3793302
0.06982285,0.10413355,0.2408237,0.58521986
0.24103764,0.18473876,0.13997477,0.4342488
0.2699542,0.39446548,0.28226298,0.053317327
0.24122094,0.069537506,0.22530091,0.46394062
0.15245315,0.17108177,0.12742846,0.5490366
0.069416724,0.542799,0.33191422,0.05587003
0.34864727,0.1219572,0.22785993,0.30153564
0.19935873,0.10906087,0.17169562,0.51988477
0.28505173,0.12979585,0.21431142,0.37084103
0.32698786,0.11023515,0.15109143,0.41168562
0.18161559,0.37306458,0.3898368,0.055483017
0.10665975,0.1825033,0.14351194,0.567325
0.057396144,0.18966517,0.3180294,0.43490925
0.10880951,0.19094977,0.4256868,0.27455395
0.18595076,0.14109866,0.30945253,0.363498
0.38992196,0.128483,0.289493,0.192102
0.33449537,0.3172043,0.23519379,0.113106504
0.114600785,0.16464165,0.22427464,0.4964829
0.24388263,0.13944687,0.18289147,0.43377903
0.20564643,0.11654782,0.20625243,0.47155336
0.16293943,0.31441718,0.44321555,0.079427846
0.17810741,0.08871538,0.0389978,0.6941794
0.17507328,0.41225332,0.30381557,0.10885784
0.32872817,0.30047256,0.29732215,0.07347712
0.27516904,0.41644293,0.15975486,0.14863317
0.27886316,0.08805577,0.2799822,0.3530988
0.18512201,0.09220498,0.14570308,0.5769699
0.31248027,0.15476844,0.26726815,0.26548317
0.3104584,0.23378102,0.1735725,0.28218812
0.34783372,0.1442731,0.08380943,0.4240838
0.04649878,0.107965,0.102755904,0.74278027
0.12479539,0.07456138,0.18775302,0.6128902
0.30664113,0.06312458,0.22711651,0.4031178
0.1019895,0.4906216,0.267964,0.13942492
0.16654903,0.24914022,0.4487141,0.13559668
0.28698704,0.0955431,0.20730813,0.41016182
0.4046517,0.26608795,0.19995862,0.12930168
0.047551934,0.55410284,0.26573262,0.13261265
0.25999713,0.18131395,0.36438596,0.19430292
0.334787,0.085561,0.33891198,0.24074006
0.240224,0.22223523,0.16219608,0.37534472
0.21740028,0.07712232,0.12920342,0.576274
0.2117868,0.16491595,0.3050985,0.31819877
0.16180728,0.396349,0.36650294,0.075340785
0.18792771,0.19615668,0.44444412,0.17147149
0.21376711,0.06655067,0.3142764,0.40540582
0.1204138,0.37674144,0.28948203,0.21336268
0.2325296,0.05921164,0.42917445,0.27908435
0.018442709,0.29431772,0.23155196,0.45568758
0.11959029,0.14303398,0.11529355,0.6220822
0.1538935,0.34657228,0.35009897,0.14943527
0.36874983,0.36990193,0.20851505,0.05283317
0.26349324,0.36582032,0.21390285,0.15678361
0.34071827,0.23237947,0.31081414,0.11608804
0.243047,0.16683424,0.28308666,0.3070321
0.20841627,0.14208229,0.2357,0.41380137
0.3600095,0.09021708,0.26810703,0.28166634
0.35675982,0.2613255,0.1770732,0.20484146
0.35173893,0.28335008,0.3033368,0.06157412
0.15357855,0.14182082,0.09399175,0.6106089
0.2130616,0.5354687,0.14771996,0.10374973
0.3163789,0.10800897,0.27436867,0.3012435
0.072650984,0.5386337,0.3448243,0.043890994
0.46643615,0.30452594,0.11390054,0.11513734
0.49223217,0.23232809,0.10741589,0.16802384
0.024222678,0.6622633,0.19782265,0.115691386
0.20486945,0.14836279,0.21614112,0.43062666
0.36027366,0.07570163,0.27892035,0.28510436
0.33149362,0.3955392,0.14841726,0.124549955
0.10760122,0.58048743,0.21946855,0.092442855
0.27259555,0.4202394,0.28454626,0.022618808
0.33408877,0.31186146,0.29242063,0.061629124
0.4518047,0.36647177,0.07743003,0.104293495
0.27497524,0.18034504,0.19078113,0.3538986
0.51317614,0.18094154,0.091331124,0.21455115
0.08890637,0.55053747,0.23886193,0.12169418
0.10779217,0.016866291,0.2849614,0.5903802
0.30522135,0.14937495,0.12568575,0.419718
0.10025598,0.44714633,0.2833177,0.16928001
0.12887816,0.14622663,0.1788556,0.5460396
0.19640389,0.13950476,0.23431845,0.42977297
0.20827636,0.26198745,0.2298661,0.29987007
0.12787043,0.47660023,0.29211846,0.103410855
0.18815008,0.2872009,0.43813884,0.08651023
0.2515391,0.12993859,0.3260902,0.2924321
0.1413019,0.6902836,0.091421776,0.07699269
0.19265908,0.22020495,0.21012509,0.37701094
0.2840507,0.13250138,0.33599105,0.24745682
0.19142474,0.4066178,0.327988,0.07396944
0.12348453,0.68848085,0.08624045,0.10179414
0.15939705,0.5674222,0.18414262,0.08903815
0.17824382,0.2515618,0.36655354,0.20364086
0.11385772,0.17223613,0.41966933,0.2942368
0.15650196,0.6429983,0.09774509,0.10275472
0.29077563,0.19674586,0.12474485,0.38773364
0.2380674,0.17236423,0.21349026,0.37607813
0.38385522,0.13493907,0.27248195,0.20872371
0.2792445,0.14447302,0.37333363,0.20294887
0.2821049,0.08237165,0.29092717,0.34459624
0.21326242,0.32057843,0.3573207,0.10883847
0.106540345,0.401059,0.30064324,0.19175741
0.120052435,0.27193442,0.40138382,0.20662929
0.42783192,0.1980967,0.28652486,0.087546565
0.1548331,0.24110803,0.4086427,0.19541617
0.14730768,0.28388077,0.26092196,0.3078896
0.3145586,0.28796914,0.31347886,0.083993375
0.07252859,0.41953668,0.30428916,0.20364556
0.13680103,0.14348227,0.18116291,0.5385538
0.23891172,0.1324959,0.21778856,0.4108038
0.18231158,0.29599768,0.2962016,0.22548912
0.4329765,0.17669159,0.17373437,0.21659757
0.073449716,0.17006414,0.2756593,0.48082685
0.12162807,0.54016626,0.28613433,0.052071303
0.3991339,0.25316688,0.15122028,0.19647902
0.18044418,0.14702354,0.17980908,0.49272323
0.055644758,0.16729207,0.10330038,0.6737628
0.18793346,0.56216234,0.15021643,0.099687696
0.23885033,0.1712459,0.28364223,0.3062616
0.30712888,0.19137444,0.07913832,0.4223583
0.2460131,0.13481486,0.3241942,0.29497787
0.2296391,0.5086912,0.17658359,0.08508606
0.10099028,0.5415297,0.23121563,0.12626441
0.18568775,0.4582216,0.25800112,0.098089464
0.28423885,0.11197944,0.2467235,0.3570582
0.1334654,0.057450294,0.20048824,0.60859615
0.4280669,0.37010208,0.09573808,0.10609297
0.05224892,0.16919,0.050167456,0.7283936
0.07384987,0.42820063,0.28265524,0.21529424
0.34263584,0.16501504,0.22726363,0.26508552
0.2145499,0.12509853,0.24831514,0.41203648
0.21898942,0.16862819,0.25148326,0.36089906
0.24276353,0.11278535,0.27755165,0.3668995
0.18714581,0.2351017,0.2885512,0.28920132
0.43438956,0.16579485,0.1905903,0.20922527
0.3501279,0.18250962,0.15589969,0.3114628
0.21544623,0.22158174,0.17919724,0.38377476
0.07739675,0.43353343,0.27937394,0.20969585
0.13103706,0.31187257,0.27841973,0.27867064
0.35460204,0.109322906,0.3702474,0.16582765
0.3792856,0.12579903,0.36014354,0.13477176
0.40330946,0.22442587,0.27280477,0.09945989
0.3159442,0.29096416,0.23636605,0.15672562
0.3468345,0.1113394,0.25127918,0.2905469
0.063448615,0.54453176,0.26319912,0.12882043
0.3327421,0.13354786,0.26924664,0.26446342
0.06756742,0.2550865,0.34610394,0.3312422
0.16981989,0.3518552,0.3058042,0.17252076
0.16497536,0.3166491,0.34539044,0.1729851
0.33103162,0.21143384,0.17584474,0.2816898
0.13537459,0.470743,0.26933524,0.12454722
0.2212753,0.08399012,0.28840822,0.40632632
0.32498592,0.18319201,0.26683152,0.22499055
0.48294368,0.09853885,0.23387237,0.18464512
0.21444434,0.061846606,0.2753829,0.4483262
0.24735564,0.5504081,0.09450708,0.1077292
0.09409581,0.48558724,0.29506227,0.12525465
0.21419907,0.18556541,0.37080863,0.22942692
0.118033856,0.3694482,0.2946973,0.21782061
0.19435944,0.25356135,0.39815608,0.15392317
0.19230264,0.14081295,0.40601328,0.26087105
0.28789514,0.1294833,0.32561406,0.25700754
0.2285471,0.14297026,0.01986436,0.6086182
0.4569212,0.21962343,0.21399182,0.10946355
0.25012723,0.16086207,0.32255584,0.26645482
0.36891237,0.119036965,0.102247596,0.40980306
0.15603459,0.20730777,0.41452867,0.22212902
0.36068392,0.12247156,0.15382521,0.36301932
0.07840868,0.4482981,0.29452136,0.17877182
0.2703359,0.18486275,0.2219383,0.32286307
0.13131012,0.13851644,0.2645929,0.46558052
0.11499719,0.14771944,0.31292796,0.42435548
0.19400851,0.18062218,0.11693703,0.50843227
0.21049319,0.29989997,0.37843144,0.111175455
0.36727023,0.14693101,0.17959484,0.30620396
0.42238128,0.26127967,0.11718517,0.19915383
0.4098652,0.15073901,0.17129155,0.26810426
0.20484641,0.2098881,0.20069967,0.38456577
0.3322673,0.28820804,0.30473995,0.074784674
0.33677068,0.20607793,0.29839694,0.15875447
0.33183777,0.32052588,0.22952782,0.11810853
0.29920706,0.38911203,0.17936201,0.13231884
0.333036,0.13339454,0.23420367,0.2993658
0.4259588,0.12823442,0.23838994,0.20741676
0.1509025,0.23205163,0.17049941,0.4465465
0.30580148,0.34380206,0.21146785,0.13892859
0.16590393,0.12775084,0.2289144,0.47743085
0.18311316,0.22908714,0.15323533,0.4345644
0.18845108,0.17020637,0.28144318,0.3598993
0.3343826,0.2570818,0.15697871,0.2515569
0.06354675,0.34585285,0.33976004,0.25084043
0.24849509,0.131425,0.09817606,0.5219039
0.14859027,0.18009694,0.23843363,0.43287912
0.14801382,0.108807854,0.13365014,0.6095281
0.29718983,0.49731252,0.08530765,0.12019004
0.23109865,0.27681455,0.22658218,0.26550457
0.30543682,0.33446094,0.22946514,0.13063718
0.23039766,0.22152182,0.3110426,0.23703796
0.08564301,0.16661827,0.33122095,0.41651776
0.3044828,0.09430957,0.2549124,0.34629527
0.1953641,0.108724065,0.2237824,0.47212943
0.26925826,0.07934963,0.18512881,0.46626332
0.18452725,0.15669554,0.2960814,0.3626958
0.19575967,0.10058287,0.18302429,0.52063316
0.35307187,0.19350655,0.13446566,0.3189559
0.25130463,0.09880895,0.15715855,0.4927278
0.31526056,0.21512343,0.18536952,0.28424647
0.43413785,0.20972133,0.27387583,0.08226508
0.19251786,0.08100149,0.21207982,0.51440084
0.09573842,0.34196144,0.31740743,0.24489267
0.060674384,0.409412,0.29683855,0.23307513
0.2628034,0.40006676,0.24204698,0.09508288
0.17554386,0.11555062,0.23362169,0.4752838
0.2805104,0.1784873,0.105770715,0.43523163
0.07194013,0.18588966,0.095254034,0.6469162
0.27793813,0.17359915,0.32920972,0.21925299
0.13951665,0.43007308,0.28468603,0.14572425
0.3863988,0.1537916,0.24910982,0.21069969
0.34944305,0.34045056,0.2898035,0.020302892
0.28961733,0.32526028,0.29186204,0.093260355
0.24096529,0.17927745,0.2605443,0.31921303
0.119145855,0.078083076,0.10412933,0.6986417
0.31803462,0.43943033,0.16604422,0.07649086
0.25869125,0.1761671,0.11619591,0.4489458
0.33108777,0.071171224,0.12968874,0.46805227
0.17886962,0.3018157,0.4152006,0.104114145
0.29810014,0.26976436,0.18573134,0.24640417
0.20529503,0.18493469,0.3808368,0.22893344
0.21952073,0.13233852,0.22669706,0.42144364
0.26585394,0.08729245,0.30252504,0.34432855
0.026100714,0.6803589,0.18264897,0.11089143
0.31571567,0.29387584,0.31909767,0.0713108
0.24853347,0.14197403,0.2411495,0.36834306
0.073665135,0.110536635,0.12954268,0.6862556
0.016884513,0.86076695,0.06300017,0.05934833
0.19824791,0.11828552,0.2649591,0.41850746
0.07444933,0.25396937,0.28242722,0.38915414
0.2211692,0.50951415,0.16269934,0.10661729
0.37853473,0.16223869,0.15370747,0.30551913
0.22110729,0.17087077,0.33170345,0.27631846
0.23712632,0.119964205,0.22951528,0.41339427
0.24620593,0.13018797,0.19799216,0.42561394
0.16835381,0.25697777,0.4236423,0.15102613
0.29085273,0.3640672,0.2877923,0.057287697
0.08980499,0.58119625,0.30432832,0.024670405
0.09969379,0.121677615,0.11824519,0.66038346
0.20269445,0.12113417,0.17493063,0.5012408
0.10766622,0.27732095,0.223217,0.3917958
0.11296699,0.21945079,0.3843426,0.28323963
0.23920849,0.14271876,0.3261339,0.29193887
0.07446301,0.32481647,0.354828,0.24589251
0.39103752,0.1351385,0.1762336,0.29759035
0.29239532,0.091140464,0.25605118,0.36041299
0.16987546,0.6468297,0.081061505,0.10223336
0.13253011,0.6589642,0.1051322,0.10337345
0.21551578,0.4650257,0.2367495,0.082708985
0.29243505,0.35465083,0.3005761,0.052338015
0.18430813,0.3782547,0.27455816,0.162879
0.3370316,0.10005933,0.32021606,0.24269305
0.38012818,0.24862505,0.17435817,0.19688855
0.13893019,0.43105882,0.28680155,0.14320947
0.1928678,0.11184381,0.17102803,0.5242604
0.23228478,0.3282834,0.23901945,0.20041238
0.15853341,0.1122868,0.038357224,0.6908226
0.24076134,0.17787164,0.29974747,0.28161952
0.46144563,0.17035331,0.21103898,0.15716213
0.3575567,0.15101641,0.19053356,0.30089325
0.19569854,0.11490896,0.19504595,0.49434653
0.117303975,0.028436685,0.16898136,0.68527806
0.2968944,0.096217126,0.18665713,0.4202313
0.42337397,0.19322795,0.11442375,0.26897436
0.072106086,0.88690394,0.015691321,0.025298573
0.11827197,0.0819175,0.3285407,0.47126985
0.3285629,0.08527898,0.110077314,0.4760809
0.4074283,0.28275734,0.14675397,0.16306032
0.20827192,0.14288239,0.22879559,0.42005014
0.47375494,0.1369394,0.13494442,0.25436124
0.3862921,0.1838316,0.06247658,0.36739975
0.08983262,0.53787553,0.32064345,0.051648363
0.013693737,0.2775269,0.25441557,0.45436385
0.34184414,0.25888142,0.14389494,0.25537944
0.09598633,0.10309945,0.050197016,0.7507172
0.087006934,0.15417734,0.14732543,0.61149037
0.0357359,0.3002429,0.35316584,0.3108554
0.3214826,0.4374685,0.15928589,0.08176304
0.12898406,0.09255268,0.13554086,0.6429224
0.2659939,0.1145295,0.25512955,0.36434707
0.2207101,0.36972272,0.34476396,0.0648032
0.20884041,0.05311334,0.34219947,0.39584675
0.42912066,0.18959239,0.2190743,0.16221267
0.4453736,0.35834017,0.10830861,0.08797758
0.22050372,0.11590782,0.042208962,0.62137955
0.3091633,0.3774609,0.23510616,0.07826959
0.10793883,0.2781124,0.30871734,0.30523142
0.11912882,0.27553144,0.21327071,0.39206892
0.3526241,0.22866833,0.30082405,0.117883556
0.089839004,0.072294086,0.17193432,0.6659326
0.42979398,0.36677563,0.10951532,0.09391505
0.3454874,0.27458215,0.16524267,0.21468784
0.32687148,0.12412638,0.21067888,0.3383233
0.16694127,0.3972906,0.347551,0.08821706
0.28755105,0.13579081,0.269667,0.3069911
0.13834882,0.07364011,0.15636921,0.63164186
0.23711489,0.31035632,0.34787425,0.10465455
0.0058871824,0.26722404,0.1729867,0.5539021
0.19270279,0.2503994,0.09375358,0.4631442
0.111504085,0.22320774,0.35211864,0.3131695
0.21412064,0.14072455,0.1283666,0.51678824
0.04369343,0.1986452,0.25321588,0.50444543
0.26761714,0.16473478,0.19020392,0.37744412
0.19647947,0.72542053,0.051960394,0.026139544
0.10238612,0.5854788,0.2148873,0.09724778
0.3757222,0.2523677,0.22484474,0.14706536
0.32469666,0.10365106,0.2834735,0.28817874
0.4023381,0.14477418,0.1949654,0.25792235
0.05902466,0.7280633,0.15817419,0.054737963
0.14686134,0.23612244,0.22681643,0.39019978
0.3231665,0.14212999,0.1007934,0.43391007
0.19405241,0.09623885,0.09875063,0.6109581
0.21553406,0.19059712,0.3160166,0.27785215
0.13565773,0.44274879,0.2631541,0.15843943
0.30093858,0.5076833,0.10826347,0.08311471
0.13911948,0.17336702,0.31514826,0.37236524
0.16801058,0.24136579,0.39249253,0.19813108
0.3344012,0.22139758,0.15996026,0.284241
0.13328208,0.08237483,0.14382873,0.6405144
0.26511645,0.14636025,0.28991053,0.29861274
0.08610714,0.5476435,0.2468759,0.1193735
0.35665905,0.22492608,0.13372283,0.28469205
0.051062394,0.3276302,0.33838785,0.28291956
0.48704585,0.1746736,0.18705489,0.15122566
0.41945967,0.1587471,0.2940804,0.12771273
0.46023157,0.16537814,0.18642068,0.18796962
0.31942374,0.15161878,0.16554575,0.36341175
0.36341885,0.35221153,0.269969,0.014400601
0.07625489,0.4610321,0.27672336,0.18598972
0.26696584,0.19111142,0.17377491,0.36814782
0.3659493,0.15738004,0.32291263,0.15375802
0.20460807,0.5169447,0.20584686,0.07260032
0.049161185,0.10104819,0.28547612,0.56431454
0.15552364,0.23862465,0.36112922,0.24472249
0.2407196,0.5012732,0.23928674,0.018720407
0.26622102,0.54656595,0.084207155,0.10300589
0.4245847,0.2119645,0.12984982,0.23360094
0.12312497,0.26378205,0.22343875,0.3896542
0.16967858,0.5151249,0.20745979,0.1077367
0.2602668,0.14028627,0.33932847,0.26011842
0.3500335,0.30022454,0.1734352,0.17630678
0.17259832,0.18331142,0.27653778,0.36755246
0.2999942,0.25383684,0.19345042,0.25271854
0.24392204,0.12580489,0.2613351,0.368938
0.19791305,0.20983763,0.35416275,0.23808657
0.15198843,0.26416746,0.24966347,0.3341806
0.22856571,0.16033468,0.07304405,0.5380556
0.25923204,0.14321746,0.390673,0.2068775
0.1782605,0.299294,0.2973941,0.2250514
0.23464999,0.1827016,0.26210412,0.32054427
0.34129828,0.26182738,0.18691695,0.20995744
0.14450468,0.1985155,0.33889383,0.3180859
0.19077793,0.2971271,0.43099874,0.08109628
0.32245517,0.17614555,0.20342627,0.29797307
0.108780205,0.29272276,0.3281116,0.27038544
0.30763325,0.11986566,0.26737925,0.30512184
0.13448502,0.19135192,0.3616566,0.31250644
0.35073745,0.14793895,0.07641934,0.4249042
0.14841816,0.6676959,0.095729135,0.08815683
0.41874555,0.18376416,0.30876687,0.08872342
0.16960181,0.27528626,0.3887516,0.16636029
0.05736616,0.5517182,0.2597468,0.13116892
0.21635428,0.13855043,0.2208745,0.42422086
0.18066092,0.2481097,0.27549776,0.29573163
0.3329318,0.091499284,0.097155385,0.47841352
0.34509417,0.4420678,0.11878987,0.09404817
0.18684293,0.64231575,0.08540002,0.0854413
0.19508949,0.6895243,0.033061232,0.08232496
0.12388146,0.40802315,0.30013904,0.16795643
0.08512396,0.4764339,0.2714011,0.16704096
0.3185893,0.08365095,0.311819,0.28594077
0.18914127,0.56283724,0.13205083,0.115970634
0.17698064,0.2741477,0.24135537,0.30751634
0.13590792,0.17461322,0.33118364,0.35829526
0.25691795,0.18519887,0.17414542,0.38373777
0.31481692,0.15416226,0.27033803,0.26068276
0.20207322,0.19068219,0.09556995,0.51167464
0.2610149,0.20960438,0.35076585,0.17861481
0.1417627,0.17486888,0.1227191,0.56064934
0.22889146,0.15461954,0.24566768,0.37082133
0.14706656,0.17790079,0.2437244,0.4313083
0.08635856,0.24948484,0.28014606,0.38401052
0.19043677,0.16325782,0.23167469,0.4146307
0.38861114,0.110759355,0.20180823,0.29882127
0.2364333,0.34037283,0.29319903,0.12999484
0.05098204,0.2867552,0.2008091,0.4614536
0.33401468,0.44839397,0.118241265,0.09935004
0.24425787,0.066864125,0.23729345,0.45158452
0.44710085,0.18162645,0.22051042,0.15076232
0.29348427,0.09917991,0.3672815,0.24005428
0.33816126,0.2379718,0.13786905,0.28599787
0.1553961,0.12393162,0.088715196,0.6319571
0.09926852,0.18436499,0.21228583,0.50408065
0.16214225,0.23113686,0.3670114,0.23970947
0.27421397,0.11474444,0.2612076,0.349834
0.24583168,0.21151917,0.21641521,0.32623392
0.21188094,0.26418853,0.37981635,0.1441142
0.14441964,0.43328074,0.26783067,0.15446888
0.3267504,0.17152187,0.13251191,0.3692158
0.22758318,0.07571981,0.3015624,0.39513454
0.21850869,0.33495277,0.24288109,0.20365742
0.20467648,0.25026873,0.25400937,0.29104543
0.28560418,0.12244193,0.17177306,0.42018086
0.20355089,0.45077154,0.27202877,0.07364877
0.16562681,0.06762719,0.18248549,0.58426046
0.1679658,0.16465747,0.29854032,0.36883643
0.31004843,0.104865,0.28662965,0.2984569
0.053589612,0.58738124,0.24339736,0.115631774
0.2764358,0.4624862,0.12766755,0.13341041
0.33714184,0.2966847,0.29457402,0.071599424
0.32823065,0.41363585,0.12645406,0.13167946
0.14002368,0.51541173,0.27931073,0.06525387
0.30537194,0.44869673,0.13747227,0.10845905
0.33707747,0.3183957,0.1628097,0.18171708
0.15177362,0.3099016,0.21209781,0.32622698
0.3329367,0.1496444,0.30594176,0.21147718
0.2906043,0.13603099,0.27660516,0.2967596
0.32827485,0.114745736,0.26074824,0.29623112
0.36015704,0.09095715,0.14873749,0.40014836
0.05523482,0.3083151,0.32599157,0.3104585
0.28639144,0.23093408,0.16476494,0.31790954
0.3599801,0.16011217,0.053859275,0.42604843
0.1694603,0.053521723,0.03082172,0.7461962
0.208994,0.103820816,0.33320495,0.35398018
0.2143189,0.63214487,0.058306795,0.095229514
0.11992413,0.38416645,0.33867392,0.15723558
0.14221177,0.33954203,0.32551014,0.19273603
0.1170021,0.21829621,0.38179913,0.28290254
0.06844171,0.20754196,0.15225247,0.5717639
0.122028925,0.11480678,0.15528841,0.6078759
0.057708252,0.15113115,0.32971004,0.46145055
0.20558518,0.08150623,0.30703136,0.40587726
0.2866376,0.29266763,0.33511564,0.08557909
0.037500624,0.21116817,0.25447002,0.4968612
0.35020527,0.13323508,0.16291215,0.3536475
0.22159311,0.036767624,0.2891184,0.4525209
0.33734652,0.20848677,0.33058038,0.12358632
0.13276361,0.43479067,0.28389177,0.14855385
0.12731512,0.39087656,0.33146834,0.15034002
0.43593302,0.111402646,0.21265168,0.24001265
0.15453814,0.66331774,0.12951505,0.05262915
0.32765242,0.50521535,0.08913446,0.07799779
0.19537048,0.208227,0.1432373,0.4531652
0.27018863,0.09718883,0.22302455,0.40959793
0.2443469,0.11567433,0.2772813,0.36269745
0.23409429,0.17591044,0.27134857,0.31864673
0.04459787,0.6879734,0.16101591,0.10641281
0.18686725,0.1578776,0.28705055,0.3682046
0.05266842,0.18634005,0.33507332,0.42591825
0.17470904,0.08401284,0.17013472,0.5711434
0.23112535,0.09847909,0.3075646,0.36283094
0.5248045,0.1208229,0.16587082,0.1885018
0.3482502,0.18975164,0.18155733,0.28044078
0.3653988,0.22024296,0.11532041,0.29903787
0.3214722,0.4218134,0.22972342,0.026990933
0.06382859,0.21377067,0.062346283,0.66005445
0.29807314,0.10905422,0.29279792,0.30007467
0.20463052,0.19501875,0.31793988,0.28241083
0.4181744,0.25550652,0.17859383,0.14772525
0.1935308,0.49212787,0.26362625,0.05071508
0.26753318,0.11024575,0.27898777,0.34323335
0.29267198,0.3562692,0.20968907,0.14136976
0.28276786,0.25148764,0.17898324,0.2867612
0.29219124,0.16078667,0.05018268,0.49683937
0.28972527,0.19878441,0.18898137,0.32250893
0.48814127,0.27005643,0.098722406,0.14307995
0.18231307,0.3286992,0.31909165,0.16989608
0.37425452,0.123310335,0.14503206,0.35740313
0.46280718,0.1868629,0.13113137,0.21919861
0.317886,0.12664388,0.14171524,0.4137549
0.33286566,0.17189997,0.06752837,0.427706
0.15651366,0.60073143,0.16856922,0.07418565
0.2179245,0.17946877,0.2849024,0.31770435
0.031981762,0.1302338,0.22765845,0.61012596
0.23769712,0.104086846,0.36138123,0.2968348
0.1836389,0.18117367,0.365025,0.27016234
0.2965209,0.24279451,0.14314297,0.31754163
0.41409805,0.27173024,0.15656026,0.15761144
0.23146527,0.09919098,0.25896552,0.41037828
0.10388388,0.3184224,0.33682927,0.24086441
0.20995542,0.05266115,0.21020788,0.52717555
0.16399744,0.40316418,0.3184388,0.11439965
0.21814145,0.1291757,0.24891242,0.40377048
0.12028353,0.25749978,0.36724895,0.2549677
0.29610097,0.15864424,0.2800274,0.2652274
0.2885443,0.13859992,0.16194023,0.41091552
0.096438505,0.20157118,0.38694295,0.31504738
0.08663949,0.1457199,0.22344723,0.5441934
0.17851847,0.31520203,0.27733344,0.22894609
0.19428957,0.4031745,0.32114443,0.081391536
0.098241135,0.21720318,0.36217353,0.32238218
0.23042282,0.17592663,0.103041306,0.49060926
0.3296936,0.44130817,0.14818767,0.08081057
0.49338415,0.19555448,0.09784658,0.21321484
0.31150672,0.20542395,0.31129935,0.17176995
0.27720478,0.45366016,0.16768518,0.10144984
0.25619838,0.18567559,0.17398335,0.3841427
0.2804272,0.1587999,0.25460175,0.30617124
0.2480514,0.24860653,0.2100028,0.29333928
0.21637641,0.13553509,0.28679067,0.3612978
0.23780222,0.45039022,0.22781725,0.08399033
0.006372858,0.12105875,0.17004712,0.7025213
0.08909381,0.53208363,0.33795696,0.04086553
0.23180145,0.15182884,0.26359954,0.35277012
0.33828774,0.08555322,0.10339656,0.47276255
0.13136789,0.18147083,0.07083279,0.6163285
0.28447634,0.5005498,0.15952407,0.05544981
0.2625356,0.13433209,0.23956254,0.36356974
0.4344781,0.16349564,0.1065008,0.2955255
0.37899894,0.20769422,0.13825215,0.27505472
0.37122855,0.13355467,0.07211791,0.42309883
0.32582724,0.19556494,0.26366812,0.21493971
