0,1,2,3
0.23968169,0.15074417,0.24665691,0.36291724
0.1741838,0.08220239,0.21475607,0.5288577
0.27501404,0.11282587,0.1360262,0.4761339
0.17591324,0.110339686,0.23231244,0.48143455
0.2596086,0.12635416,0.19185118,0.42218605
0.14550231,0.7824508,0.0139148915,0.05813201
0.21263765,0.16305475,0.27389678,0.35041088
0.4460208,0.16748938,0.17390198,0.2125878
0.17006333,0.084851265,0.1427452,0.6023402
0.30155584,0.06616245,0.3464983,0.28578332
0.12386119,0.026054624,0.048531245,0.801553
0.14234532,0.16599895,0.3279879,0.3636679
0.34845805,0.09667471,0.27414283,0.28072438
0.10790634,0.061479826,0.10839424,0.7222196
0.17108938,0.03685121,0.30545127,0.48660812
0.1723537,0.032220714,0.23158906,0.5638366
0.2030272,0.096457824,0.22705968,0.47345525
0.10327295,0.12795374,0.1672388,0.6015345
0.29004073,0.21193556,0.21903819,0.27898547
0.2769445,0.1546039,0.26699674,0.30145484
0.26616195,0.1780746,0.25663322,0.29913026
0.13151276,0.070182815,0.2299948,0.5683097
0.40136242,0.16762331,0.16446114,0.2665531
0.2874392,0.12077556,0.17353994,0.41824532
0.30922148,0.25751886,0.34115294,0.09210674
0.08448701,0.072633095,0.07506141,0.7678184
0.18511008,0.1331802,0.20138012,0.4803296
0.34031406,0.32358944,0.24508967,0.09100689
0.07625628,0.116091594,0.212864,0.5947882
0.024391072,0.68018395,0.20739627,0.08802868
0.29778954,0.2567491,0.2023733,0.24308807
0.13745311,0.36895958,0.2958266,0.1977607
0.30338907,0.3552553,0.31082547,0.030530177
0.22341952,0.05256691,0.2633342,0.46067935
0.16119425,0.17842595,0.343189,0.3171908
0.3228809,0.10060642,0.32286263,0.2536501
0.23848616,0.037197165,0.22362296,0.50069374
0.28765738,0.34290943,0.24192965,0.12750351
0.1847509,0.063944,0.106044605,0.64526045
0.27180985,0.18752486,0.36312792,0.1775373
0.3445554,0.30770624,0.18854573,0.15919258
0.05283669,0.02872265,0.105624676,0.81281596
0.25203505,0.08739339,0.3204834,0.34008816
0.29380843,0.1659617,0.3217474,0.21848252
0.12658182,0.019323539,0.062281683,0.791813
0.30161908,0.2006761,0.39493844,0.10276633
0.08827958,0.075374015,0.16425708,0.67208934
0.11900127,0.06924981,0.112533905,0.69921505
0.1930211,0.073807694,0.2636778,0.46949333
0.120225176,0.011904926,0.060634285,0.80723566
0.26940113,0.1106721,0.05285496,0.5670718
0.18255273,0.08642935,0.0625917,0.6684263
0.29281133,0.35672835,0.19567022,0.15479012
0.1998117,0.14225332,0.12920588,0.5287291
0.51411,0.14628817,0.21407498,0.12552682
0.24465507,0.16940549,0.2654453,0.32049417
0.27288753,0.16455105,0.18839997,0.37416145
0.28369334,0.10457022,0.31141248,0.30032402
0.116724834,0.046588305,0.21926868,0.6174182
0.18205188,0.45967957,0.25021613,0.10805248
0.24980713,0.22502193,0.20423423,0.32093668
0.24879098,0.21931183,0.3340407,0.19785649
0.42659256,0.11856059,0.20783924,0.24700764
0.24787292,0.15099002,0.26037708,0.34075996
0.19235383,0.13590603,0.12734818,0.54439193
0.28754824,0.32677737,0.19975716,0.18591714
0.3334454,0.10618085,0.26524842,0.2951253
0.11598422,0.08283261,0.06465909,0.7365241
0.048409745,0.29396442,0.26460427,0.3930216
0.33109555,0.14541034,0.25063786,0.2728562
0.32119277,0.2676769,0.2063883,0.204742
0.19035017,0.06861059,0.24514501,0.49589428
0.20149451,0.14640081,0.22331348,0.42879125
0.32111472,0.12701038,0.28812346,0.26375148
0.26343292,0.26824096,0.25190502,0.21642105
0.077970475,0.10084926,0.13130485,0.68987536
0.07140638,0.59003204,0.23423868,0.10432291
0.26894143,0.10378219,0.27139956,0.35587677
0.23088118,0.10763331,0.2524209,0.40906453
0.0026657432,0.8119056,0.09823932,0.08718932
0.20251359,0.08238248,0.058427077,0.6566768
0.10982285,0.22795744,0.36765245,0.2945673
0.17470713,0.23645462,0.14693393,0.44190428
0.312452,0.08176505,0.109479584,0.49630338
0.21213838,0.11424564,0.25833777,0.4152783
0.4044424,0.3492861,0.20992278,0.036348652
0.17969662,0.26464996,0.42177954,0.13387384
0.3323569,0.059133492,0.14431721,0.4641924
0.17327729,0.08814112,0.27239773,0.4661839
0.04403011,0.12774794,0.17194097,0.65628093
0.05887546,0.14870968,0.10577045,0.6866445
0.180437,0.0740035,0.156885,0.5886745
0.37584192,0.16971993,0.08456794,0.36987016
0.110789075,0.48943388,0.25968984,0.14008719
0.23325886,0.10865139,0.25987884,0.39821088
0.033732727,0.075113334,0.14545959,0.74569434
0.04512146,0.19279763,0.11071553,0.6513654
0.105538495,0.8289166,0.004675852,0.060868986
0.20798554,0.1644645,0.19875139,0.42879853
0.31386632,0.10553972,0.27967262,0.3009214
0.22001761,0.21168709,0.45448443,0.11381095
0.1343412,0.111468434,0.18189219,0.57229817
0.1996079,0.03351811,0.112652086,0.6542219
0.16964963,0.65311897,0.08304321,0.09418815
0.22640081,0.1327271,0.22765893,0.4132131
0.22165766,0.18110426,0.27526274,0.32197535
0.32194647,0.16479552,0.2937416,0.21951635
0.3186145,0.4189526,0.24144246,0.020990366
0.37396115,0.15362912,0.25805435,0.21435544
0.27661806,0.12014977,0.29753745,0.30569467
0.20641743,0.07619045,0.24742295,0.46996918
0.12078638,0.064709,0.17545001,0.6390546
0.25959924,0.05472334,0.07376899,0.6119085
0.14641659,0.48095083,0.24084319,0.13178946
0.3204452,0.23723552,0.30726835,0.13505094
0.20513985,0.4566617,0.21633749,0.12186094
0.16232139,0.11001988,0.18121225,0.5464465
0.057044752,0.013801499,0.07756961,0.85158414
0.14442575,0.36552754,0.428697,0.06134973
0.26346773,0.14010458,0.24467939,0.35174832
0.04631452,0.3200778,0.3504422,0.2831655
0.23656304,0.030384194,0.17742182,0.5556309
0.13156936,0.031202741,0.112640224,0.7245877
0.09509775,0.32036254,0.34143096,0.2431087
0.23799959,0.11425389,0.16829634,0.47945017
0.20774682,0.09582469,0.19780008,0.49862847
0.17977121,0.12506521,0.20972653,0.48543707
0.26099417,0.17979938,0.35845503,0.20075142
0.22815257,0.09501936,0.19497032,0.48185766
0.1806798,0.06524689,0.22546934,0.5286039
0.028463641,0.6615986,0.21975012,0.090187654
0.06932695,0.58644116,0.24938071,0.09485114
0.20108281,0.06385603,0.2829195,0.45214167
0.08793725,0.05312512,0.088065594,0.77087206
0.28116035,0.0890794,0.16195554,0.4678048
0.0979858,0.118755594,0.13238093,0.65087765
0.18117242,0.08002247,0.17356706,0.565238
0.2006761,0.08988419,0.24821967,0.46122003
0.21435127,0.032905877,0.30606738,0.44667545
0.13829546,0.81979406,0.034317322,0.0075931614
0.31429175,0.18694265,0.2759843,0.22278132
0.10817301,0.33370268,0.31899083,0.23913348
0.25407255,0.12125856,0.11603093,0.50863796
0.13453399,0.47427917,0.2788648,0.112322085
0.20560578,0.22077662,0.1254232,0.44819435
0.2774398,0.13307528,0.22970796,0.359777
0.27321264,0.06828531,0.25115585,0.40734616
0.32157287,0.44624186,0.1597324,0.07245287
0.13100341,0.3685287,0.28929767,0.2111702
0.21057938,0.093166254,0.14319496,0.5530594
0.29663044,0.09112108,0.20186587,0.4103826
0.36929232,0.091590054,0.29950735,0.23961033
0.1053898,0.13911277,0.120305255,0.63519216
0.12804171,0.8101066,0.025412338,0.036439434
0.31553766,0.19881204,0.3200662,0.16558413
0.2843843,0.12185893,0.23483117,0.35892558
0.1337322,0.65586543,0.13463272,0.0757696
0.24254262,0.2517268,0.3870925,0.118638046
0.21560784,0.16098876,0.31954545,0.30385798
0.030137576,0.16051184,0.18039063,0.62895995
0.050066527,0.04867945,0.2985947,0.60265934
0.17376646,0.13450591,0.19266361,0.49906394
0.31401908,0.28637722,0.32366535,0.07593833
0.10559284,0.054725546,0.1739705,0.6657111
0.26191726,0.112337634,0.28821775,0.33752733
0.31674305,0.10446894,0.17214419,0.4066439
0.28103948,0.090972625,0.07602095,0.551967
0.34551603,0.15866393,0.18886942,0.3069507
0.11902268,0.07158746,0.017196413,0.7921935
0.22158524,0.092639685,0.16429807,0.521477
0.18276727,0.06493725,0.3582803,0.39401522
0.084881365,0.098732434,0.07414914,0.7422371
0.3093907,0.22685526,0.35570034,0.108053714
0.23196612,0.09460281,0.39620847,0.27722263
0.23455839,0.062183797,0.08822763,0.61503017
0.3705579,0.20155846,0.26130477,0.16657892
0.09202721,0.5320196,0.3447992,0.03115393
0.21498358,0.06586832,0.12894225,0.59020585
0.23401605,0.45136714,0.20813328,0.10648345
0.29136905,0.16817015,0.27267098,0.2677899
0.1886394,0.13879336,0.16678435,0.50578284
0.27544594,0.20783894,0.07346422,0.44325092
0.21251294,0.5402278,0.17728366,0.06997567
0.18838313,0.42160028,0.345244,0.044772513
0.08063747,0.06528511,0.11947687,0.73460054
0.20262375,0.10755016,0.06692049,0.6229057
0.010516908,0.13332789,0.2500788,0.6060764
0.016707173,0.12603553,0.20577405,0.65148324
0.23680745,0.075944304,0.2176441,0.46960416
0.28671184,0.12448712,0.33950353,0.24929757
0.35716218,0.21007583,0.33129376,0.10146823
0.27254647,0.1462067,0.31759098,0.26365584
0.16854171,0.05443735,0.32719022,0.44983068
0.31315675,0.20950912,0.2886369,0.18869728
0.112436906,0.046969328,0.21739615,0.6231977
0.34594348,0.17668065,0.17835543,0.29902038
0.20477802,0.18716003,0.23253979,0.37552223
0.2661428,0.21365988,0.32876238,0.19143498
0.0039803386,0.7877663,0.12682465,0.08142871
0.18975598,0.18587296,0.30104426,0.32332677
0.2855423,0.24603556,0.18691035,0.2815118
0.12510091,0.14673398,0.22995849,0.4982066
0.2674045,0.16356932,0.29621804,0.27280816
0.180431,0.12628995,0.20107412,0.49220496
0.20550887,0.14372294,0.13618854,0.51457965
0.33928725,0.14316145,0.31865138,0.19889991
0.2612504,0.07715659,0.18131122,0.48028183
0.2529508,0.16450837,0.30564353,0.27689725
0.3431931,0.14529766,0.16466007,0.3468491
0.26467445,0.10917032,0.19650525,0.42964998
0.15009572,0.21565872,0.263237,0.37100855
0.10530306,0.020678734,0.30295998,0.5710582
0.3447039,0.107476994,0.1356508,0.41216823
0.042893246,0.5912182,0.23601012,0.1298784
0.11306016,0.020236274,0.101617865,0.7650857
0.35577473,0.36135602,0.18996713,0.09290216
0.15539919,0.18355665,0.30050552,0.36053872
0.117355734,0.14066698,0.14627549,0.5957018
0.28835493,0.108914934,0.2761364,0.32659373
0.13364154,0.48115486,0.26254103,0.12266257
0.19985391,0.16659462,0.20630072,0.42725074
0.032272637,0.6690248,0.19595198,0.102750525
0.2268458,0.16235977,0.30108467,0.3097098
0.065364294,0.15733974,0.26142505,0.5158709
0.10696176,0.23767014,0.33513466,0.32023343
0.0780691,0.5551887,0.2509991,0.115743175
0.22403376,0.100427866,0.19509053,0.48044786
0.3831738,0.10374615,0.24369639,0.26938367
0.37967172,0.23968704,0.27050862,0.110132605
0.13085063,0.05669374,0.14245744,0.6699982
0.065171815,0.33941022,0.33906198,0.256356
0.26949856,0.14397575,0.21828502,0.36824074
0.22545305,0.4627186,0.19126923,0.12055907
0.19472651,0.32897195,0.3671029,0.10919861
0.32584724,0.0752642,0.31105834,0.28783023
0.1865156,0.4296378,0.27609107,0.10775554
0.16280647,0.08184476,0.22199568,0.5333531
0.19217932,0.019258289,0.20693757,0.5816248
0.08258258,0.106029086,0.13605297,0.67533535
0.31332582,0.08055457,0.26119414,0.34492546
0.25943732,0.08589014,0.16523685,0.48943564
0.15124002,0.040948026,0.25216743,0.55564445
0.113961995,0.15315473,0.11731013,0.61557317
0.40796527,0.1560581,0.13515005,0.30082655
0.25055474,0.1388966,0.116688386,0.49386027
0.16314837,0.6765071,0.078845486,0.08149904
0.062186316,0.12576608,0.2844118,0.5276358
0.2910017,0.10905916,0.23509935,0.36483973
0.42297867,0.19545417,0.20956331,0.17200379
0.2916872,0.390452,0.21857741,0.09928339
0.41807133,0.22872065,0.23929608,0.11391196
0.10313486,0.2026403,0.30843377,0.38579103
0.2150338,0.09032774,0.22917897,0.4654594
0.31814677,0.100899756,0.28611845,0.29483506
0.06861755,0.08615687,0.19661784,0.6486077
0.22987877,0.1800123,0.14859942,0.4415095
0.19751121,0.10033689,0.22422679,0.47792515
0.22340345,0.15892182,0.3494142,0.26826057
0.089532584,0.08244074,0.120063365,0.7079633
0.2406197,0.0995898,0.1562928,0.5034977
0.12972753,0.29984164,0.25815463,0.31227624
0.43532482,0.13282213,0.18191373,0.24993934
0.083724834,0.083645165,0.13744904,0.69518095
0.38027894,0.30330303,0.14979562,0.16662249
0.40123957,0.27615482,0.26823124,0.05437437
0.035201654,0.15933649,0.09005082,0.715411
0.36650163,0.08789953,0.25945726,0.2861415
0.14926541,0.15108906,0.27062777,0.42901784
0.206808,0.09287162,0.22783598,0.47248444
0.30369502,0.3682271,0.2913166,0.036761325
0.25912535,0.16791515,0.30539262,0.2675669
0.17387077,0.03818632,0.16358542,0.62435746
0.30341372,0.0819793,0.07764025,0.53696674
0.28153542,0.13259383,0.23822021,0.34765056
0.13051526,0.050329946,0.17982277,0.639332
0.04741534,0.16163267,0.193589,0.59736294
0.16796535,0.026941398,0.18226224,0.622831
0.34711564,0.10534972,0.24824817,0.29928648
0.15630667,0.06923475,0.16107978,0.61337876
0.08498699,0.080895826,0.058417823,0.7756993
0.27182877,0.24049385,0.28766504,0.20001233
0.32474872,0.08676545,0.40406933,0.18441644
0.26213956,0.2816383,0.31126994,0.14495221
0.36339837,0.14151508,0.1967735,0.29831305
0.2257598,0.118394114,0.24745725,0.4083888
0.15134627,0.2937587,0.29168525,0.26320976
0.22736312,0.08735785,0.08537204,0.59990704
0.23206343,0.17216577,0.21782964,0.37794116
0.33994427,0.1270525,0.23606035,0.29694286
0.017808776,0.096402235,0.056088068,0.8297009
0.14527443,0.15659744,0.26995447,0.42817363
0.29472497,0.15147822,0.29283497,0.26096183
0.2734835,0.076833874,0.17308955,0.47659308
0.30545777,0.1719857,0.30121267,0.22134383
0.33151105,0.13114366,0.28579134,0.25155392
0.20351179,0.088306926,0.035431944,0.6727493
0.0020356178,0.8031746,0.08599529,0.10879447
0.16857213,0.6959024,0.10674358,0.02878186
0.18653928,0.08711891,0.11697569,0.6093662
0.15388355,0.04718762,0.23884703,0.56008184
0.3029993,0.4081353,0.16683225,0.122033134
0.25723994,0.09028296,0.09982594,0.55265117
0.3861251,0.11370551,0.13924888,0.36092052
0.35049775,0.14225045,0.0846625,0.42258933
0.0024233228,0.7908703,0.08961964,0.11708673
0.09846535,0.13700391,0.22543542,0.53909534
0.15749936,0.42517355,0.29333305,0.12399409
0.30393738,0.30013785,0.24340111,0.15252364
0.08274162,0.25721696,0.19811453,0.46192685
0.33913612,0.19541845,0.15762097,0.30782443
0.1826921,0.15779844,0.040778242,0.6187312
0.28792143,0.24876344,0.3306046,0.13271053
0.110019065,0.14240889,0.136562,0.61101013
0.15500884,0.10772576,0.20137751,0.5358879
0.17996374,0.09231799,0.12414907,0.6035692
0.175117,0.12200627,0.15882395,0.5440528
0.2620892,0.09907405,0.16372958,0.47510722
0.20513098,0.119730316,0.13771407,0.5374247
0.36308762,0.2684949,0.16019893,0.20821857
0.26643524,0.098718606,0.20841257,0.42643353
0.06593794,0.5804914,0.23728262,0.11628797
0.2475048,0.12041023,0.059229042,0.5728559
0.06999945,0.16184513,0.21394384,0.55421156
0.27460814,0.033971574,0.23275757,0.45866275
0.03736183,0.3095935,0.33726233,0.31578234
0.16910207,0.051116545,0.38605273,0.39372867
0.24998258,0.41220963,0.20982105,0.12798671
0.06460967,0.2573587,0.34369767,0.334334
0.06029931,0.50522107,0.2729843,0.1614953
0.20387784,0.087447986,0.09943489,0.60923934
0.2721228,0.3443968,0.2374714,0.146009
0.33344647,0.2831977,0.2986247,0.0847312
0.27138573,0.29044917,0.22894509,0.20921999
0.10764659,0.055080794,0.077110186,0.7601624
0.24755082,0.42846322,0.27369258,0.050293356
0.19987503,0.11725169,0.26096648,0.42190674
0.019625122,0.7493974,0.15599443,0.074983075
0.110230796,0.20491119,0.17384936,0.5110086
0.25636443,0.1955011,0.3200097,0.22812475
0.39959136,0.121042326,0.23873335,0.24063295
0.2764945,0.4252215,0.26107737,0.037206657
0.1397853,0.36525473,0.30017713,0.19478287
0.28543466,0.27535287,0.18702337,0.25218907
0.19932355,0.22463687,0.37543893,0.20060067
0.2380126,0.14587535,0.24871372,0.3673983
0.16696814,0.11961245,0.14752318,0.56589633
0.33958387,0.107743345,0.260266,0.29240677
0.16655222,0.1281914,0.30324405,0.40201232
0.16484001,0.65279514,0.15394127,0.028423527
0.23030771,0.09245829,0.11976476,0.55746925
0.2751409,0.10673505,0.15035968,0.46776435
0.32303175,0.16400646,0.2441788,0.26878294
0.14051306,0.11033433,0.14446779,0.60468477
0.19597812,0.20105396,0.42592835,0.17703955
0.3640392,0.20545004,0.35355788,0.076952875
0.24204198,0.1321324,0.20339742,0.42242813
0.26642743,0.031394694,0.24291348,0.45926443
0.027917847,0.67976475,0.18711643,0.10520094
0.22587614,0.5157101,0.19473007,0.06368366
0.2021008,0.21821843,0.38742602,0.19225472
0.041449416,0.08624383,0.07651929,0.79578745
0.3623838,0.44781315,0.076716006,0.1130871
0.22966705,0.22854717,0.08182905,0.45995674
0.1297306,0.2901772,0.3582225,0.22186966
0.1122051,0.4847229,0.27081516,0.13225682
0.14829692,0.16750523,0.1354521,0.54874575
0.07425127,0.021355158,0.0182154,0.8861782
0.14447169,0.02191415,0.1526442,0.68097
0.38011715,0.37324598,0.16141163,0.08522517
0.35918143,0.054914422,0.25152275,0.33438143
0.12579978,0.53624856,0.23464555,0.103306115
0.1830712,0.097389415,0.195064,0.5244754
0.17777812,0.07806742,0.17944567,0.56470877
0.33196408,0.11720378,0.2456524,0.30517974
0.30790478,0.09946239,0.2407346,0.35189825
0.12638673,0.49296048,0.23685217,0.14380065
0.23188344,0.15719062,0.29267776,0.31824818
0.23207888,0.16411936,0.3348321,0.26896966
0.25891492,0.5120291,0.14730532,0.08175069
0.31987983,0.08832653,0.2428678,0.3489259
0.25901073,0.13007909,0.24205907,0.3688511
0.12309541,0.06682646,0.10655036,0.7035278
0.106384985,0.02202733,0.2081874,0.66340023
0.10087628,0.06523067,0.06583109,0.768062
0.2298158,0.28581852,0.36822057,0.11614507
0.27265555,0.27844313,0.2872912,0.16161014
0.22158514,0.14372522,0.22467256,0.41001707
0.34907302,0.15601073,0.1425447,0.3523715
0.18877932,0.0998034,0.1934656,0.5179517
0.16407035,0.11211188,0.20020166,0.5236161
0.3728673,0.22615045,0.22981289,0.17116934
0.31468138,0.08275582,0.2041002,0.39846253
0.29494357,0.16087332,0.18707877,0.35710433
0.12357067,0.3175538,0.31950983,0.23936574
0.28057745,0.27686262,0.3134472,0.1291127
0.1474091,0.18760575,0.35806006,0.30692515
0.34511563,0.14255857,0.2992544,0.21307144
0.3290525,0.39715916,0.17515944,0.09862895
0.17474426,0.0720611,0.12611195,0.62708265
0.20460959,0.059811275,0.16469787,0.5708813
0.06383303,0.33773032,0.35049087,0.24794576
0.090296976,0.5723115,0.31447184,0.02291964
0.49787498,0.18010421,0.11097051,0.21105018
0.30414185,0.058021024,0.16578569,0.47205144
0.34733638,0.27483064,0.30705008,0.07078288
0.48923385,0.24576011,0.08049742,0.18450864
0.16390729,0.09401662,0.1424755,0.5996006
0.37926197,0.34957853,0.24494584,0.026213648
0.23470372,0.15079314,0.18525437,0.4292488
0.19467999,0.16971818,0.3593302,0.2762717
0.06388838,0.09568249,0.25803134,0.5823978
0.25413203,0.070275605,0.19616829,0.47942403
0.09778427,0.54969174,0.29130834,0.061215583
0.05709818,0.6628895,0.18008144,0.09993088
0.12222195,0.044099115,0.2884934,0.54518557
0.17540836,0.27218637,0.40626892,0.14613636
0.108321294,0.13485153,0.24761218,0.50921494
0.35118246,0.19631788,0.25296333,0.19953634
0.11047811,0.054868605,0.11597838,0.7186749
0.060030278,0.43021017,0.2931484,0.21661115
0.097121365,0.16164115,0.32487142,0.41636604
0.18375279,0.023536235,0.09899433,0.6937167
0.29561117,0.3916145,0.19881016,0.11396421
0.37864995,0.15521115,0.2522649,0.21387398
0.104970835,0.050312247,0.011055323,0.8336616
0.07512396,0.71384317,0.16676076,0.044272073
0.10559783,0.13400076,0.109825686,0.6505757
0.047670666,0.008769632,0.1794935,0.7640662
0.107260324,0.11599449,0.20924275,0.56750244
0.2271705,0.088876076,0.28012308,0.40383044
0.47237653,0.17948398,0.13189682,0.21624269
0.09903157,0.4409245,0.31053612,0.14950779
0.09855191,0.14224248,0.16980147,0.5894041
0.26700696,0.08010677,0.124409065,0.52847725
0.3680652,0.35161644,0.24452513,0.035793174
0.24339865,0.15789512,0.23380521,0.36490104
0.34770405,0.17076409,0.26470628,0.2168256
0.052395012,0.5977255,0.2331282,0.11675129
0.4771627,0.18383199,0.20159544,0.13740985
0.21324253,0.12300443,0.1856259,0.4781271
0.10024894,0.04082219,0.055474825,0.8034541
0.21431485,0.12197602,0.24502343,0.41868564
0.24854724,0.08529867,0.18833165,0.4778224
0.3002603,0.16372731,0.26435184,0.2716605
0.19067395,0.06214632,0.23987769,0.507302
0.3178456,0.27295113,0.2047774,0.20442586
0.41275162,0.31694022,0.14836258,0.12194559
0.37509546,0.33022282,0.1759352,0.11874653
0.1577693,0.06284566,0.04552775,0.7338573
0.35650393,0.12695245,0.3199389,0.1966047
0.15481342,0.062391594,0.21040334,0.5723917
0.22880164,0.22493121,0.37190872,0.17435849
0.29487652,0.26971516,0.21398187,0.22142643
0.18922003,0.08566631,0.17066751,0.55444616
0.08201612,0.5469314,0.2366929,0.13435964
0.23566641,0.10803477,0.16280247,0.49349636
0.15105747,0.32882494,0.34001786,0.18009977
0.06364312,0.11117186,0.12199838,0.70318663
0.20456329,0.13206959,0.106446594,0.55692047
0.13063774,0.118957005,0.18620189,0.5642033
0.2660651,0.12928835,0.35054693,0.25409967
0.22406967,0.08630594,0.1835044,0.50612
0.05686931,0.7398851,0.19372383,0.009521768
0.19845368,0.076334916,0.14854851,0.57666284
0.31542403,0.21483561,0.099805154,0.36993527
0.42057964,0.12331452,0.25917473,0.19693117
0.12113787,0.13606867,0.20498982,0.5378036
0.3160391,0.33523563,0.20800233,0.14072298
0.30489376,0.06922609,0.23420066,0.39167953
0.057589658,0.1889877,0.31620613,0.43721655
0.23685084,0.1860184,0.13913065,0.43800002
0.31035104,0.15881543,0.1744572,0.35637632
0.1214332,0.07314416,0.08267908,0.7227436
0.278996,0.39690772,0.22970816,0.09438812
0.17932095,0.10689078,0.15435648,0.55943185
0.033233307,0.06768424,0.122908205,0.7761743
0.2910059,0.059107706,0.123735316,0.5261511
0.18171917,0.19208835,0.3442278,0.28196472
0.32739854,0.2097916,0.35956803,0.103241794
0.18112153,0.34287208,0.38535607,0.090650246
0.12461385,0.72103,0.11114305,0.04321309
0.3846935,0.23842405,0.24784091,0.12904154
0.15179412,0.104470246,0.1431104,0.6006252
0.25494868,0.111022,0.27870336,0.35532594
0.07412789,0.12429759,0.17238578,0.6291888
0.09998242,0.1266473,0.046193376,0.7271769
0.060785595,0.04277721,0.11731348,0.7791237
0.24560073,0.15339401,0.2269104,0.37409487
0.2747209,0.17141652,0.19005603,0.36380655
0.32065892,0.119976185,0.25727963,0.30208522
0.008372734,0.067313485,0.07248878,0.85182506
0.40531558,0.13141423,0.1808611,0.28240913
0.32161817,0.0774674,0.25594056,0.3449739
0.109168775,0.5383159,0.259127,0.09338835
0.3918007,0.14068832,0.17584732,0.2916637
0.42214006,0.19442451,0.10427637,0.27915907
0.14273831,0.48021007,0.2586664,0.118385255
0.15407303,0.3506749,0.29865,0.19660212
0.022750968,0.21409051,0.13506408,0.6280945
0.27815786,0.10988201,0.25809133,0.35386884
0.34337875,0.1713744,0.18262735,0.30261955
0.41402137,0.17365621,0.14586987,0.26645258
0.269313,0.12804902,0.24973339,0.3529046
0.2806497,0.10143639,0.13528697,0.48262697
0.16403462,0.0890267,0.17266707,0.5742716
0.053892348,0.30959466,0.24118932,0.39532363
0.27413288,0.15670535,0.20570417,0.36345762
0.29602396,0.32804385,0.18734846,0.1885837
0.14019239,0.26263863,0.26133302,0.33583596
0.3249145,0.25337243,0.30493733,0.11677575
0.17920873,0.43574032,0.3524648,0.03258605
0.021147756,0.049176652,0.11677383,0.81290174
0.18338461,0.09376725,0.11442327,0.60842484
0.07680624,0.19795959,0.30937612,0.41585806
0.041621715,0.176903,0.1412653,0.64021003
0.096373595,0.04172664,0.029201401,0.8326984
0.22711284,0.1447776,0.12611796,0.5019916
0.24813746,0.0990838,0.15653855,0.49624026
0.18135583,0.33404824,0.34155488,0.14304113
0.046348423,0.3393907,0.25958452,0.35467637
0.24782114,0.15514176,0.31049228,0.28654483
0.066180386,0.07486211,0.010752522,0.848205
0.11080924,0.019299231,0.14177851,0.72811306
0.07747227,0.50349003,0.25868946,0.1603483
0.0839277,0.15383369,0.27888656,0.48335195
0.21901603,0.041203063,0.29008672,0.4496942
0.28408867,0.13024352,0.041506473,0.5441614
0.23516113,0.10033109,0.25921547,0.40529233
0.082876034,0.5044739,0.2559549,0.15669516
0.17266718,0.023805892,0.26847124,0.5350557
0.2239253,0.20197895,0.34559667,0.22849904
0.20782311,0.12889302,0.24249387,0.42079002
0.030092588,0.060205597,0.17638105,0.7333208
0.38144502,0.20342904,0.22781229,0.1873136
0.2655255,0.16056377,0.25846907,0.31544167
0.21957277,0.17708072,0.23835897,0.3649875
0.34561157,0.2071517,0.13522355,0.31201324
0.19929914,0.0854823,0.17719702,0.53802156
0.012565132,0.1379569,0.036478363,0.81299967
0.114918806,0.5364998,0.22537144,0.12321003
0.27786198,0.44669744,0.18326432,0.092176214
0.07793297,0.11397527,0.22108103,0.58701074
0.17045641,0.078563616,0.27483964,0.47614032
0.34310874,0.19389963,0.30334643,0.15964516
0.06838391,0.547095,0.34898746,0.035533626
0.12030536,0.2326052,0.2618565,0.38523293
0.10181133,0.0327344,0.3284194,0.5370349
0.22946931,0.145141,0.25696397,0.3684257
0.2770169,0.10242103,0.2139761,0.406586
0.24869789,0.10527594,0.30351058,0.3425156
0.44286683,0.18604258,0.14836313,0.22272752
0.22960505,0.15408348,0.19997774,0.4163338
0.33249795,0.17390299,0.2773003,0.21629877
0.06552387,0.024046522,0.12149449,0.7889352
0.06331195,0.29300952,0.19133002,0.45234847
0.09784089,0.016270092,0.16378894,0.7221001
0.2510352,0.16350701,0.26607746,0.31938034
0.26163763,0.08300205,0.25136185,0.40399837
0.15558378,0.08221723,0.16303098,0.59916806
0.3105403,0.1987658,0.06549673,0.42519712
0.16327363,0.1968034,0.36790815,0.27201483
0.15252677,0.11482107,0.25083286,0.48181936
0.11713438,0.7185752,0.08999374,0.0742967
0.11720628,0.0310267,0.21316305,0.63860404
0.0031734726,0.78817564,0.09556646,0.11308443
0.31858438,0.09730833,0.2337803,0.35032696
0.2531122,0.07497138,0.13996157,0.5319549
0.061244395,0.5870862,0.25452045,0.097148985
0.38372067,0.17476514,0.29746222,0.14405194
0.39216512,0.27085677,0.1345368,0.20244133
0.31164065,0.20066467,0.2630087,0.22468603
0.1608387,0.04297921,0.18290146,0.6132806
0.15437461,0.1127836,0.24369991,0.48914194
0.35803625,0.2933748,0.18218116,0.16640781
0.042649392,0.13642573,0.03847971,0.78244525
0.28877282,0.11666873,0.24625722,0.34830117
0.02425491,0.7164878,0.15873176,0.1005255
0.1426854,0.118776314,0.2226577,0.51588064
0.11597799,0.048468642,0.2843829,0.5511704
0.39493558,0.30969068,0.116740085,0.17863362
0.28786686,0.13677329,0.26605394,0.3093059
0.13723487,0.1302499,0.20373821,0.52877706
0.30696365,0.20038006,0.054546587,0.43810964
0.2896164,0.16478567,0.34604442,0.19955349
